OMP_NUM_THREADS,Problem_Size,Execution_Time
2,800*600,2.189247815
4,1600*1200,2.315599653
6,1600*1200,2.239657433
8,1600*1200,2.206956674
10,2400*1800,2.283021445
12,2400*1800,2.247814936
14,2400*1800,2.221623749
16,3200*2400,2.316371394
18,3200*2400,2.294870422
20,3200*2400,2.264339288
22,3200*2400,2.246645315
24,3200*2400,2.233675093
26,4000*3000,2.314674498
28,4000*3000,2.302816992
30,4000*3000,2.285471240
32,4000*3000,2.270257660
34,4000*3000,2.259429053
36,4800*3600,2.338413341
38,4800*3600,2.322244442
40,4800*3600,2.315986123
42,4800*3600,2.299874291
44,4800*3600,2.290401601
46,4800*3600,2.279682271
48,4800*3600,2.268434186
50,5600*4200,2.338801518
52,5600*4200,2.317708639
54,5600*4200,2.315062571
56,5600*4200,2.302379104
58,5600*4200,2.289152263
60,5600*4200,2.292418920
62,5600*4200,2.287454475
64,6400*4800,2.348994493
66,6400*4800,2.361781572
68,6400*4800,2.411428650
70,6400*4800,2.511442603
72,6400*4800,2.381307462
74,6400*4800,2.390946744
76,6400*4800,2.490177270
78,6400*4800,2.401342666
80,6400*4800,2.475112437
82,7200*5400,2.557455573
84,7200*5400,2.473407424
86,7200*5400,2.504873607
88,7200*5400,2.488821288
90,7200*5400,2.474073750
92,7200*5400,2.474519134
94,7200*5400,2.453620501
96,7200*5400,2.482542550
98,7200*5400,2.534638914
100,8000*6000,2.599618830
102,8000*6000,2.549631540
104,8000*6000,2.541477194
106,8000*6000,2.556400397
108,8000*6000,2.663753547
110,8000*6000,2.690490396
112,8000*6000,2.572534830
114,8000*6000,2.569200324
116,8000*6000,2.580668041
118,8000*6000,2.693161168
120,8000*6000,2.676412654
122,8800*6600,2.710961275
124,8800*6600,2.733449167
126,8800*6600,2.758208511
128,8800*6600,3.059314682
